,keyword,Frequency.48,Frequency
91,criteria,1.0,1.0
92,date,2.0,11.0
93,day,8.0,6.0
94,december,1.0,2.0
95,decision,2.0,32.0
96,decisions,2.0,17.0
97,decrease,1.0,1.0
98,delivery,3.0,2.0
99,demonstrate,1.0,2.0
100,design,2.0,1.0
101,detail,1.0,1.0
102,development,89.0,46.0
103,dialogue,2.0,3.0
104,disaster,1.0,1.0
105,document,1.0,1.0
106,doha,15.0,1.0
107,draft,1.0,3.0
108,education,15.0,4.0
109,effectiveness,1.0,5.0
110,effects,3.0,10.0
111,effort,2.0,2.0
112,efforts,9.0,40.0
113,emergency,23.0,1.0
114,emission,6.0,18.0
115,emissions,41.0,29.0
116,energy,49.0,3.0
117,engagement,11.0,2.0
118,enhance,7.0,18.0
119,enhanced,2.0,4.0
120,enhancing,4.0,1.0
121,entities,3.0,9.0
122,entity,1.0,1.0
123,entry,1.0,5.0
124,environment,34.0,6.0
125,establish,1.0,1.0
126,establishment,1.0,1.0
127,event,4.0,3.0
128,events,13.0,5.0
129,exchange,2.0,3.0
130,execution,3.0,1.0
131,executive,1.0,9.0
132,exercise,6.0,4.0
133,expenses,1.0,1.0
134,experience,7.0,4.0
135,experts,4.0,1.0
136,extension,1.0,1.0
137,facilities,31.0,1.0
138,facility,14.0,6.0
139,fields,3.0,1.0
140,final,1.0,1.0
141,financial,1.0,10.0
142,food,1.0,3.0
143,forum,9.0,1.0
144,fostering,1.0,1.0
145,foundation,5.0,1.0
146,framework,9.0,20.0
147,frequency,1.0,1.0
148,function,1.0,1.0
149,functions,2.0,8.0
150,funds,4.0,1.0
151,further,1.0,1.0
152,gaps,1.0,3.0
153,gas,111.0,19.0
154,gases,2.0,5.0
155,general,4.0,1.0
156,global,1.0,7.0
157,goal,1.0,10.0
158,goals,7.0,1.0
159,governance,11.0,1.0
160,government,4.0,1.0
161,greenhouse,3.0,21.0
162,group,5.0,24.0
163,groups,1.0,4.0
164,growth,11.0,1.0
165,guidance,2.0,22.0
166,guidelines,5.0,15.0
167,half,2.0,1.0
168,health,49.0,3.0
169,house,1.0,1.0
170,ideas,1.0,1.0
171,identify,2.0,3.0
172,impact,13.0,2.0
173,impacts,5.0,10.0
174,implementation,18.0,84.0
175,importance,2.0,16.0
176,improve,1.0,1.0
177,improvement,6.0,2.0
178,include,1.0,2.0
179,increase,1.0,7.0
180,information,12.0,43.0
181,initiate,1.0,4.0
182,initiative,5.0,5.0
183,initiatives,18.0,7.0
184,innovation,6.0,1.0
185,input,2.0,2.0
186,institutions,8.0,9.0
187,insurance,4.0,3.0
188,integration,1.0,12.0
189,integrity,7.0,6.0
190,international,10.0,9.0
191,interventions,1.0,2.0
192,inventory,2.0,2.0
193,island,14.0,4.0
194,issue,1.0,1.0
195,issues,19.0,1.0
196,january,2.0,1.0
197,jobs,1.0,1.0
198,knowledge,8.0,8.0
199,kyoto,1.0,8.0
200,launch,3.0,1.0
201,lead,2.0,3.0
202,level,9.0,9.0
203,levels,7.0,15.0
204,lifestyles,1.0,1.0
205,line,6.0,2.0
206,loss,2.0,7.0
207,maintain,1.0,1.0
208,maintenance,10.0,1.0
209,manage,5.0,1.0
210,management,105.0,7.0
211,manner,4.0,12.0
212,march,1.0,1.0
213,matters,5.0,7.0
214,may,1.0,3.0
215,measurement,1.0,2.0
216,measures,8.0,9.0
217,mechanism,1.0,31.0
218,mechanisms,5.0,1.0
219,meet,6.0,1.0
220,meeting,4.0,75.0
221,meetings,8.0,11.0
222,member,5.0,15.0
223,members,5.0,2.0
224,membership,1.0,1.0
225,methodologies,1.0,6.0
226,metrics,1.0,1.0
227,mitigation,5.0,50.0
228,mobilization,1.0,5.0
229,months,2.0,3.0
230,nations,2.0,14.0
231,nature,1.0,2.0
232,need,1.0,13.0
233,needs,12.0,14.0
234,network,2.0,5.0
235,new,1.0,3.0
236,note,1.0,1.0
237,november,1.0,5.0
238,number,18.0,2.0
239,objectives,7.0,1.0
240,observers,1.0,5.0
241,october,2.0,1.0
242,online,3.0,1.0
243,operation,6.0,5.0
244,operations,63.0,1.0
245,opportunities,13.0,9.0
246,opportunity,5.0,2.0
247,options,2.0,4.0
248,order,12.0,15.0
249,organization,6.0,11.0
250,organizations,5.0,15.0
251,overview,4.0,1.0
252,page,1.0,1.0
253,panel,1.0,5.0
254,paper,4.0,2.0
255,part,11.0,4.0
256,participants,3.0,1.0
257,participation,5.0,9.0
258,parties,1.0,399.0
259,party,1.0,44.0
260,patterns,1.0,1.0
261,payments,1.0,2.0
262,people,10.0,4.0
263,performance,49.0,1.0
264,persons,1.0,2.0
265,place,7.0,1.0
266,plan,12.0,1.0
267,planning,6.0,3.0
268,plans,6.0,10.0
269,platform,3.0,5.0
270,pledge,1.0,1.0
271,point,1.0,1.0
272,policies,6.0,19.0
273,policy,10.0,5.0
274,position,5.0,1.0
275,practice,6.0,1.0
276,practices,18.0,20.0
277,preparation,10.0,3.0
278,preparedness,4.0,1.0
279,president,8.0,4.0
280,principle,1.0,2.0
281,principles,4.0,1.0
282,priorities,3.0,11.0
283,procedure,4.0,1.0
284,procedures,11.0,25.0
285,process,28.0,26.0
286,processes,4.0,6.0
287,production,51.0,3.0
288,programme,1.0,5.0
289,programmes,1.0,3.0
290,progress,2.0,18.0
291,project,41.0,1.0
292,projects,31.0,2.0
293,promote,4.0,5.0
294,protect,1.0,1.0
295,protection,16.0,1.0
296,protocol,1.0,8.0
297,provision,2.0,11.0
298,purposes,2.0,1.0
299,quality,15.0,2.0
300,reach,4.0,1.0
301,recommendations,1.0,8.0
302,reduction,13.0,7.0
303,reductions,1.0,8.0
304,regulations,13.0,1.0
305,relation,2.0,2.0
306,relevant,1.0,2.0
307,report,15.0,23.0
308,reporting,13.0,2.0
309,reports,13.0,13.0
310,representation,1.0,1.0
311,requests,1.0,37.0
312,requirements,9.0,1.0
313,research,28.0,3.0
314,reservoirs,5.0,2.0
315,resolution,1.0,1.0
316,resources,25.0,14.0
317,respond,2.0,1.0
318,response,18.0,14.0
319,responsibilities,3.0,6.0
320,results,3.0,6.0
321,review,5.0,18.0
322,rights,9.0,5.0
323,risk,19.0,8.0
324,risks,11.0,1.0
325,road,7.0,1.0
326,role,12.0,6.0
327,rules,3.0,5.0
328,scale,2.0,1.0
329,scenarios,1.0,1.0
330,science,8.0,4.0
331,scope,8.0,5.0
332,sector,45.0,3.0
333,security,10.0,1.0
334,september,1.0,1.0
335,serve,1.0,3.0
336,services,38.0,1.0
337,sessions,2.0,10.0
338,share,20.0,3.0
339,situations,1.0,3.0
340,society,12.0,2.0
341,solutions,1.0,1.0
342,source,4.0,1.0
343,sources,4.0,7.0
344,space,1.0,1.0
345,special,1.0,1.0
346,stakeholders,13.0,11.0
347,state,26.0,5.0
348,states,1.0,18.0
349,stock,1.0,3.0
350,strategies,2.0,12.0
351,submission,1.0,1.0
352,suggestions,1.0,1.0
353,support,30.0,66.0
354,sustainable,4.0,1.0
355,synergies,2.0,1.0
356,system,22.0,2.0
357,systems,7.0,5.0
358,targets,5.0,2.0
359,task,1.0,1.0
360,technologies,6.0,4.0
361,technology,21.0,44.0
362,terms,3.0,5.0
363,theme,2.0,1.0
364,time,11.0,17.0
365,times,1.0,1.0
366,tools,3.0,3.0
367,total,10.0,3.0
368,towards,3.0,6.0
369,track,1.0,1.0
370,training,20.0,3.0
371,transfer,1.0,16.0
372,transition,1.0,1.0
373,transmission,2.0,1.0
374,transparency,1.0,27.0
375,transparent,2.0,2.0
376,types,1.0,1.0
377,understanding,1.0,3.0
378,unfccc,1.0,2.0
379,united,3.0,15.0
380,units,13.0,2.0
381,usd,2.0,2.0
382,use,8.0,5.0
383,value,19.0,2.0
384,variety,1.0,2.0
385,vice,1.0,1.0
386,view,2.0,22.0
387,views,2.0,3.0
388,vision,20.0,2.0
389,ways,6.0,5.0
390,weather,1.0,1.0
391,website,5.0,2.0
392,women,1.0,2.0
393,work,16.0,22.0
394,workforce,24.0,1.0
395,working,2.0,22.0
396,world,13.0,1.0
397,year,8.0,6.0
398,years,16.0,8.0
399,zone,2.0,2.0
